STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;01.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;02.01.1950;2,8
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;03.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;04.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;05.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;06.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;07.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;08.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;09.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;10.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;11.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;12.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;13.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;14.01.1950;0,8
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;15.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;16.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;17.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;18.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;19.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;20.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;21.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;22.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;23.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;24.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;25.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;26.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;27.01.1950;36,3
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;28.01.1950;0
USC00415721;MCCOOK, TX US;26,5650;-98,1236;67,1;29.01.1950;0
