STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;TOBS
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.01.1950;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.01.1950;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.01.1950;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.01.1950;3,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.01.1950;5
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.01.1950;9,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.01.1950;9,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.01.1950;14,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.01.1950;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.01.1950;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.01.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.01.1950;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.01.1950;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.01.1950;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.01.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.01.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.01.1950;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.01.1950;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.01.1950;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.01.1950;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.01.1950;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.01.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.01.1950;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.01.1950;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.01.1950;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.01.1950;14,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.01.1950;8,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.01.1950;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.01.1950;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.01.1950;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.01.1950;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.02.1950;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.02.1950;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.02.1950;12,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.02.1950;17,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.02.1950;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.02.1950;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.02.1950;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.02.1950;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.02.1950;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.02.1950;18,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.02.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.02.1950;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.02.1950;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.02.1950;8,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.02.1950;18,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.02.1950;18,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.02.1950;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.02.1950;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.02.1950;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.02.1950;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.02.1950;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.02.1950;13,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.02.1950;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.02.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.02.1950;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.02.1950;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.02.1950;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.02.1950;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.03.1950;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.03.1950;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.03.1950;12,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.03.1950;12,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.03.1950;13,3
